dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE77718,chr3:192126023-192127991,chr3,192126023,192127991,11,0.233937386363636,0.550723626893939,0.316786240530303,5.64036565556659e-49,6.43354207588064e-48,TRUE,TRUE
GSE77718,chr19:12266489-12267897,chr19,12266489,12267897,6,0.187195347222222,0.533702465277778,0.346507118055556,1.26819912050226e-46,8.57208664783933e-46,TRUE,TRUE
GSE77718,chr13:28500882-28503812,chr13,28500882,28503812,13,0.311466017628205,0.617545320512821,0.306079302884615,1.29529597926872e-59,9.45566064866168e-58,TRUE,TRUE
GSE77718,chr10:7450112-7455714,chr10,7450112,7455714,20,0.245421052083333,0.532355380208333,0.286934328125,1.777250398072e-51,3.41419155419096e-50,TRUE,TRUE
GSE77718,chr12:95941571-95943131,chr12,95941571,95943131,6,0.222406614583333,0.568928229166667,0.346521614583333,1.00661487226373e-46,6.93234770521248e-46,TRUE,TRUE
GSE77718,chr10:118030848-118034357,chr10,118030848,118034357,24,0.196596953125,0.520449409722222,0.323852456597222,1.0985478855059e-49,1.60387991283861e-48,TRUE,TRUE
GSE77718,chr7:24322873-24325371,chr7,24322873,24325371,13,0.347983413461538,0.595219318910256,0.247235905448718,6.01406523159456e-48,5.22650907031432e-47,TRUE,TRUE
GSE77718,chr6:62995523-62997123,chr6,62995523,62997123,11,0.181700956439394,0.531684678030303,0.349983721590909,5.03006733536279e-61,6.11991525802473e-59,TRUE,TRUE
GSE77718,chr13:25620954-25621735,chr13,25620954,25621735,5,,,,,,FALSE,FALSE
GSE77718,chr6:29520698-29521803,chr6,29520698,29521803,26,0.299519795673077,0.572275761217949,0.272755965544872,4.60725907727929e-62,8.4082478160347e-60,TRUE,TRUE
GSE77718,chr7:134142981-134144288,chr7,134142981,134144288,13,0.191505729166667,0.496167251602564,0.304661522435897,6.97814871250153e-35,9.6478192426631e-35,TRUE,TRUE
GSE77718,chr6:133561368-133564578,chr6,133561368,133564578,38,0.24930391995614,0.552264860197368,0.302960940241228,1.42190281101422e-49,1.92220194822293e-48,TRUE,TRUE
GSE77718,chr19:37997105-37998171,chr19,37997105,37998171,11,0.0934282859848485,0.487403125,0.393974839015152,5.53965173110765e-42,1.64388039175146e-41,TRUE,TRUE
GSE77718,chr19:57831549-57832339,chr19,57831549,57832339,8,0.1024990625,0.317495859375,0.214996796875,0.00000000000000000118614653077476,0.00000000000000000119268177336856,TRUE,TRUE
