dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE48684,chr3:192126023-192127991,chr3,192126023,192127991,15,0.196086242943089,0.529683251702381,0.333597008759292,0.0000000000000000000000201726652761293,0.000000000000000000000410885340098003,TRUE,TRUE
GSE48684,chr19:12266489-12267897,chr19,12266489,12267897,9,0.151343740315041,0.470582643637153,0.319238903322112,0.0000000000000000134922563652871,0.0000000000000000308964687181428,TRUE,TRUE
GSE48684,chr13:28500882-28503812,chr13,28500882,28503812,14,0.321291230696864,0.634321709644574,0.31303047894771,0.000000000000000000000148840115244481,0.00000000000000000000185810079353593,TRUE,TRUE
GSE48684,chr10:7450112-7455714,chr10,7450112,7455714,25,0.24388767682439,0.501563432,0.25767575517561,0.000000000000000000000862493750184535,0.00000000000000000000794726384098607,TRUE,TRUE
GSE48684,chr12:95941571-95943131,chr12,95941571,95943131,10,0.24467139095122,0.515616022529514,0.270944631578294,0.0000000000000000155488857481058,0.0000000000000000341898794574827,TRUE,TRUE
GSE48684,chr10:118030848-118034357,chr10,118030848,118034357,30,0.189443824696384,0.522280453360273,0.332836628663889,0.000000000000000000000185254445888979,0.00000000000000000000217252941087985,TRUE,TRUE
GSE48684,chr7:24322873-24325371,chr7,24322873,24325371,15,0.32512158,0.609883489967262,0.284761909967262,0.0000000000000000000476681681788272,0.000000000000000000233513684622862,TRUE,TRUE
GSE48684,chr6:62995523-62997123,chr6,62995523,62997123,14,0.154902723839453,0.530488491426854,0.375585767587401,2.00636744011721e-25,0.00000000000000000000000862737999250402,TRUE,TRUE
GSE48684,chr13:25620954-25621735,chr13,25620954,25621735,6,0.212911565934959,0.495708688479167,0.282797122544207,0.00000000000000000267880075198797,0.00000000000000000791370909175073,TRUE,TRUE
GSE48684,chr6:29520698-29521803,chr6,29520698,29521803,39,0.231968373138639,0.541912164329875,0.309943791191236,4.67762297882394e-26,0.00000000000000000000000258605727543552,TRUE,TRUE
GSE48684,chr7:134142981-134144288,chr7,134142981,134144288,15,0.192970974701974,0.443888422533036,0.250917447831061,0.0000000000000181033868699812,0.0000000000000242422516217396,TRUE,TRUE
GSE48684,chr6:133561368-133564578,chr6,133561368,133564578,50,0.240749739536884,0.540306737904268,0.299556998367384,0.000000000000000000000626528855716432,0.00000000000000000000591382115029901,TRUE,TRUE
GSE48684,chr19:37997105-37998171,chr19,37997105,37998171,13,0.0906002854502814,0.460065710264423,0.369465424814142,0.0000000000000000141831336671687,0.0000000000000000319120507511296,TRUE,TRUE
GSE48684,chr19:57831549-57832339,chr19,57831549,57832339,8,0.103777661664634,0.249736259326172,0.145958597661538,0.00000195777614250143,0.00000196794640817677,FALSE,FALSE
GSE48684,chr8:67343066-67345767,chr8,67343066,67345767,11,0.257882189902439,0.635925239261364,0.378043049358925,8.35814489769791e-32,1.61730103770455e-29,TRUE,TRUE
GSE48684,chr5:127872037-127875163,chr5,127872037,127875163,17,0.366854245430416,0.630798761323644,0.263944515893228,0.000000000000000000000403029756600533,0.00000000000000000000399929527703606,TRUE,TRUE
GSE48684,chr20:61049777-61051802,chr20,61049777,61051802,25,0.144541376765447,0.444595074609635,0.300053697844188,0.0000000000000000377249590054433,0.0000000000000000748695340261874,TRUE,TRUE
GSE48684,chr22:25678262-25679145,chr22,25678262,25679145,3,,,,,,FALSE,FALSE
GSE48684,chr21:38076709-38083586,chr21,38076709,38083586,26,0.310821006376735,0.586606014268269,0.275785007891534,0.0000000000000000000189320370536619,0.000000000000000000114479661558862,TRUE,TRUE
GSE48684,chr18:44336399-44338147,chr18,44336399,44338147,8,0.285341616707317,0.558649966074219,0.273308349366902,0.0000000000000000074808355424656,0.0000000000000000189221134309424,TRUE,TRUE
GSE48684,chr8:145103309-145107857,chr8,145103309,145107857,17,0.193337572087518,0.510525362207031,0.317187790119513,1.59741600216372e-33,6.1819999283736e-31,TRUE,TRUE
GSE48684,chr15:28351607-28353889,chr15,28351607,28353889,9,0.26028411902439,0.584137835820313,0.323853716795922,2.8933033411846e-26,0.00000000000000000000000186618065506407,TRUE,TRUE
GSE48684,chr8:16884197-16885270,chr8,16884197,16885270,8,0.177760946981707,0.46434003703125,0.286579090049543,0.00000000000000000111751602908805,0.00000000000000000369639917313741,TRUE,TRUE
GSE48684,chr19:58951434-58952361,chr19,58951434,58952361,11,0.300870420518847,0.574585649981534,0.273715229462687,0.0000000000000000000511078868313609,0.000000000000000000244182125972058,TRUE,TRUE
GSE48684,chr8:85094437-85097429,chr8,85094437,85097429,19,0.269669297284268,0.551802491832968,0.2821331945487,0.0000000000000000000253883437394459,0.000000000000000000140361271816651,TRUE,TRUE
GSE48684,chr1:57887655-57890636,chr1,57887655,57890636,15,0.226420977073171,0.486446777708333,0.260025800635163,0.00000000000000000272741838286611,0.00000000000000000799629480431202,TRUE,TRUE
GSE48684,chr5:174158654-174159705,chr5,174158654,174159705,6,0.499791287235772,0.670434437682292,0.170643150446519,0.0000000092067146001268,0.00000000945092453646969,FALSE,FALSE
GSE48684,chr13:113763758-113765634,chr13,113763758,113765634,6,0.492104526869919,0.715708078385417,0.223603551515498,0.0000000000000000000000404100643801321,0.000000000000000000000692248047953301,TRUE,TRUE
GSE48684,chr10:102893925-102896869,chr10,102893925,102896869,16,0.269910376783537,0.545961833896484,0.276051457112948,0.00000000000000000000423975139542158,0.0000000000000000000315535344236183,TRUE,TRUE
GSE48684,chr4:111549880-111555503,chr4,111549880,111555503,23,0.373090741058517,0.591730572241848,0.21863983118333,0.0000000000114632285210016,0.000000000012747900682838,TRUE,TRUE
GSE48684,chr4:96468962-96471143,chr4,96468962,96471143,22,0.175678884441611,0.469343573817641,0.29366468937603,0.00000000000000000000193001850182308,0.0000000000000000000158918544724582,TRUE,TRUE
GSE48684,chr2:139537131-139539181,chr2,139537131,139539181,13,0.317325007474984,0.579932058866186,0.262607051391202,0.00000000000000000000000137465793670386,0.0000000000000000000000469806975216952,TRUE,TRUE
GSE48684,chr12:104696685-104697983,chr12,104696685,104697983,12,0.307412637219143,0.56723958796875,0.259826950749607,0.0000000000000000919475769557127,0.000000000000000162482704483383,TRUE,TRUE
GSE48684,chr8:67872678-67875922,chr8,67872678,67875922,14,0.203040253528545,0.519495627374657,0.316455373846112,0.00000000000000000000305936589180197,0.0000000000000000000236794920025473,TRUE,TRUE
GSE48684,chr19:36909326-36910116,chr19,36909326,36910116,7,0.190291038989547,0.477999264780506,0.287708225790959,0.000000000000000189544268154105,0.00000000000000032032153613816,TRUE,TRUE
GSE48684,chr7:127670570-127673038,chr7,127670570,127673038,16,0.281041968477134,0.559310010282552,0.278268041805418,0.0000000000000000000000850031240175934,0.00000000000000000000126523880749264,TRUE,TRUE
GSE48684,chr1:47909234-47912753,chr1,47909234,47912753,15,0.207206135089431,0.511638568287202,0.304432433197771,0.0000000000000000000146378377487178,0.0000000000000000000928662821107181,TRUE,TRUE
GSE48684,chr10:102419209-102419617,chr10,102419209,102419617,6,0.316606674634146,0.548339618229167,0.23173294359502,0.00000000000000185465849374342,0.00000000000000280372201983868,TRUE,TRUE
GSE48684,chr7:152621979-152623304,chr7,152621979,152623304,11,0.29132477913969,0.528902461903409,0.23757768276372,0.00000000000000000666963604182876,0.0000000000000000169812443959719,TRUE,TRUE
GSE48684,chr2:144693520-144695257,chr2,144693520,144695257,7,0.233926294114983,0.550814906316964,0.316888612201982,0.000000000000000000571021401335778,0.00000000000000000200895711197224,TRUE,TRUE
GSE48684,chr19:30015782-30016478,chr19,30015782,30016478,5,,,,,,FALSE,FALSE
GSE48684,chr13:102568345-102570482,chr13,102568345,102570482,10,0.298808022439024,0.548032570847222,0.249224548408198,0.00000000000000000380561436171128,0.0000000000000000108848636004017,TRUE,TRUE
GSE48684,chr16:51182904-51190201,chr16,51182904,51190201,48,0.33773279046748,0.571720279668177,0.233987489200697,0.0000000000000000186231489770972,0.0000000000000000398185561002023,TRUE,TRUE
GSE48684,chr7:43151168-43153950,chr7,43151168,43153950,16,0.263330440579268,0.517185791044922,0.253855350465654,0.000000000000000000000114408658679516,0.00000000000000000000158129110389188,TRUE,TRUE
GSE48684,chr11:111410878-111412172,chr11,111410878,111412172,11,0.261968582172949,0.507525596548295,0.245557014375346,0.000000000000000000135027698629724,0.000000000000000000593814992837536,TRUE,TRUE
GSE48684,chr15:79381747-79383980,chr15,79381747,79383980,24,0.207682938038839,0.46642068826087,0.258737750222031,0.00000000000000000658290761968292,0.0000000000000000168714254888562,TRUE,TRUE
GSE48684,chr13:79169714-79171679,chr13,79169714,79171679,16,0.345611613506098,0.602462664615885,0.256851051109788,0.000000000000000000104757648649175,0.000000000000000000476955412085066,TRUE,TRUE
GSE48684,chr6:390933-394966,chr6,390933,394966,16,0.230554565481707,0.509556767259115,0.279002201777407,0.0000000000000000000000351891708497503,0.000000000000000000000648486148516828,TRUE,TRUE
GSE48684,chr1:108505752-108508626,chr1,108505752,108508626,11,0.178916883720621,0.473028962775568,0.294112079054947,0.000000000000000000157103323900975,0.000000000000000000669641065744629,TRUE,TRUE
GSE48684,chr8:69240774-69244553,chr8,69240774,69244553,15,0.311933054471545,0.570170233479167,0.258237179007622,7.81905647927948e-25,0.0000000000000000000000302597485748116,TRUE,TRUE
GSE48684,chr6:84417445-84419827,chr6,84417445,84419827,15,0.224552321578397,0.540084341279762,0.315532019701365,0.00000000000000000000000485847087881216,0.000000000000000000000134302016435736,TRUE,TRUE
GSE48684,chr17:6616351-6617470,chr17,6616351,6617470,11,0.287738813858093,0.533187471946023,0.24544865808793,0.0000000000000000601711967399782,0.000000000000000110886919706531,TRUE,TRUE
GSE48684,chr11:65600773-65601427,chr11,65600773,65601427,12,0.0775228990168145,0.31031003024349,0.232787131226675,0.0000000000000100675456985667,0.0000000000000139646601625281,TRUE,TRUE
GSE48684,chr5:87973439-87974547,chr5,87973439,87974547,12,0.346817183867332,0.578032752552083,0.231215568684751,0.0000000000000000342386003311606,0.0000000000000000691623294734463,TRUE,TRUE
GSE48684,chr16:3233068-3234346,chr16,3233068,3234346,6,0.338800924715447,0.555590252942708,0.216789328227261,0.00000000000000433986413697017,0.00000000000000624359636062252,TRUE,TRUE
GSE48684,chr6:166421992-166422741,chr6,166421992,166422741,6,0.195520128617886,0.462373142682292,0.266853014064406,0.0000000000000000000530002315147895,0.000000000000000000250135238978336,TRUE,TRUE
GSE48684,chr1:119548527-119551851,chr1,119548527,119551851,16,0.309660219886179,0.545184424761719,0.23552420487554,0.000000000000000000947501367098218,0.00000000000000000316106059540526,TRUE,TRUE
GSE48684,chr7:158935647-158938780,chr7,158935647,158938780,13,0.323500785234522,0.57354744015024,0.250046654915719,0.000000000000000000000239689334907175,0.00000000000000000000257666035025213,TRUE,TRUE
GSE48684,chr13:96296144-96297326,chr13,96296144,96297326,12,0.189844941579268,0.408716647216935,0.218871705637667,0.000000000032690742986091,0.0000000000351425487100478,TRUE,TRUE
GSE48684,chr8:97169621-97174382,chr8,97169621,97174382,23,0.253041973396028,0.502820337245121,0.249778363849093,0.000000000000000000198131952250846,0.000000000000000000815713462990185,TRUE,TRUE
GSE48684,chr8:48100081-48100957,chr8,48100081,48100957,9,0.207513790533875,0.431148063539931,0.223634273006055,0.000000000000589356240430881,0.000000000000697495000142969,TRUE,TRUE
GSE48684,chr1:49242359-49243472,chr1,49242359,49243472,9,0.139126916425474,0.430634041726563,0.291507125301088,0.0000000000000000208892273423537,0.0000000000000000444183020961038,TRUE,TRUE
GSE48684,chr15:83775590-83777082,chr15,83775590,83777082,13,0.296042172763602,0.53779158898758,0.241749416223978,0.0000000000000000000431856510364658,0.000000000000000000219905880935687,TRUE,TRUE
GSE48684,chr1:119526060-119532925,chr1,119526060,119532925,46,0.386705602847296,0.608893173430556,0.22218757058326,0.000000000000000000216762457405542,0.000000000000000000873823656416091,TRUE,TRUE
GSE48684,chr1:33219158-33220450,chr1,33219158,33220450,7,0.211171200094077,0.482859402531994,0.271688202437917,0.00000000000000401998065414094,0.00000000000000582671353240653,TRUE,TRUE
