dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE131013,chr3:192126023-192127991,chr3,192126023,192127991,15,0.20851696152629,0.419171289868056,0.210654328341766,0.0000000000000000000000195601986509351,0.000000000000000000000184629192144193,TRUE,TRUE
GSE131013,chr19:12266489-12267897,chr19,12266489,12267897,9,0.131061568991516,0.364885497218665,0.233823928227149,7.60621021756183e-25,0.0000000000000000000000163533519677579,TRUE,TRUE
GSE131013,chr13:28500882-28503812,chr13,28500882,28503812,14,0.274544178292697,0.481474219059829,0.206930040767132,0.00000000000000000000000227091616080666,0.0000000000000000000000399474797378262,TRUE,TRUE
GSE131013,chr10:7450112-7455714,chr10,7450112,7455714,25,0.176885745365083,0.361802496379037,0.184916751013954,2.15150788176774e-25,0.00000000000000000000000594738250174367,FALSE,FALSE
GSE131013,chr12:95941571-95943131,chr12,95941571,95943131,10,0.22498390187801,0.41997104011767,0.194987138239659,0.000000000000000000013153888798737,0.0000000000000000000388591982069558,FALSE,FALSE
GSE131013,chr10:118030848-118034357,chr10,118030848,118034357,30,0.173324472206166,0.367029370538575,0.193704898332408,0.0000000000000000000000248509625536227,0.000000000000000000000218575511551182,FALSE,FALSE
GSE131013,chr7:24322873-24325371,chr7,24322873,24325371,15,0.302604735633951,0.468364900675265,0.165760165041313,0.0000000000000000000000393928806553518,0.000000000000000000000311123363543288,FALSE,FALSE
GSE131013,chr6:62995523-62997123,chr6,62995523,62997123,14,0.194252292150298,0.39250206990957,0.198249777759272,0.00000000000000000000440210485925113,0.0000000000000000000167021037306881,FALSE,FALSE
GSE131013,chr13:25620954-25621735,chr13,25620954,25621735,6,0.232350520625,0.4201994209375,0.1878489003125,0.0000000000000000000000625429288194329,0.000000000000000000000456681385907934,FALSE,FALSE
GSE131013,chr6:29520698-29521803,chr6,29520698,29521803,39,0.303480556656818,0.457781818812588,0.15430126215577,0.0000000000000000000657019081754214,0.000000000000000000164042828799278,FALSE,FALSE
GSE131013,chr7:134142981-134144288,chr7,134142981,134144288,15,0.155710132971653,0.3415316960449,0.185821563073247,0.00000000000000000188575105539313,0.00000000000000000344238518130727,FALSE,FALSE
GSE131013,chr6:133561368-133564578,chr6,133561368,133564578,50,0.205072973933142,0.38814391624783,0.183070942314688,0.0000000000000000000000209455729007382,0.000000000000000000000192998493156802,FALSE,FALSE
GSE131013,chr19:37997105-37998171,chr19,37997105,37998171,13,0.0638491194361752,0.302484900994973,0.238635781558798,0.0000000000000000000411069901320741,0.000000000000000000106767820007468,TRUE,TRUE
