dataset,DMR_id,chr,start,end,nCpG,mean_Normal,mean_Tumor,deltaBeta_validation,p.value,FDR,validated_p005,validated_FDR005
GSE101764,chr3:192126023-192127991,chr3,192126023,192127991,15,0.177642826045457,0.479637923847132,0.301995097801675,3.25705378747973e-46,1.10862604752069e-44,TRUE,TRUE
GSE101764,chr19:12266489-12267897,chr19,12266489,12267897,9,0.126287654457591,0.402219774133153,0.275932119675562,8.07898274343937e-37,3.59375439277131e-36,TRUE,TRUE
GSE101764,chr13:28500882-28503812,chr13,28500882,28503812,14,0.233656919441436,0.533344302850719,0.299687383409283,2.53398225997876e-50,1.40093019230254e-48,TRUE,TRUE
GSE101764,chr10:7450112-7455714,chr10,7450112,7455714,25,0.16778253252649,0.408278238439092,0.240495705912602,1.3925304565724e-42,2.07272802574431e-41,TRUE,TRUE
GSE101764,chr12:95941571-95943131,chr12,95941571,95943131,10,0.212066777129139,0.477915284980247,0.265848507851107,2.73424832322775e-33,7.50463901481658e-33,TRUE,TRUE
GSE101764,chr10:118030848-118034357,chr10,118030848,118034357,30,0.144095361549013,0.397119450566946,0.253024089017932,1.51647503974566e-34,4.94870778467472e-34,TRUE,TRUE
GSE101764,chr7:24322873-24325371,chr7,24322873,24325371,15,0.236745199055845,0.513317555057599,0.276572356001754,1.11977676899628e-50,8.6670721920312e-49,TRUE,TRUE
GSE101764,chr6:62995523-62997123,chr6,62995523,62997123,14,0.138443522532907,0.458508678808148,0.320065156275241,3.17441073906553e-51,3.0712423900459e-49,TRUE,TRUE
GSE101764,chr13:25620954-25621735,chr13,25620954,25621735,6,0.208045549577949,0.469203362356358,0.261157812778408,2.06361592121577e-39,1.62983543165409e-38,TRUE,TRUE
GSE101764,chr6:29520698-29521803,chr6,29520698,29521803,39,0.242933920322185,0.517169918486804,0.274235998164619,1.59339656864163e-58,3.08322236032155e-56,TRUE,TRUE
GSE101764,chr7:134142981-134144288,chr7,134142981,134144288,15,0.14231825220836,0.37551276924689,0.23319451703853,2.31825942033854e-26,2.96094520023437e-26,TRUE,TRUE
GSE101764,chr6:133561368-133564578,chr6,133561368,133564578,50,0.184684770617822,0.445971449566012,0.26128667894819,2.14238853824663e-39,1.64323085097101e-38,TRUE,TRUE
GSE101764,chr19:37997105-37998171,chr19,37997105,37998171,13,0.0623202609848124,0.35779240124078,0.295472140255967,1.30507750305548e-32,3.17650939422938e-32,TRUE,TRUE
GSE101764,chr19:57831549-57832339,chr19,57831549,57832339,8,0.0741885165291081,0.247390830306684,0.173202313777575,0.0000000000000260679542183798,0.0000000000000262033721623714,FALSE,FALSE
GSE101764,chr8:67343066-67345767,chr8,67343066,67345767,11,0.182310178410506,0.506833048497485,0.324522870086978,2.24750151807414e-60,8.69783087494692e-58,TRUE,TRUE
GSE101764,chr5:127872037-127875163,chr5,127872037,127875163,17,0.280938495993174,0.531628771716546,0.250690275723372,1.3364324980052e-38,8.34192543109699e-38,TRUE,TRUE
GSE101764,chr20:61049777-61051802,chr20,61049777,61051802,25,0.148970507123788,0.417163784891819,0.268193277768031,1.77907215959538e-29,2.98052348815329e-29,TRUE,TRUE
GSE101764,chr22:25678262-25679145,chr22,25678262,25679145,3,,,,,,FALSE,FALSE
